,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
7409,2012.0,15.5885,0.41,912562.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,331,3312
7410,2013.0,15.3484,-0.18,912562.0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,33,331,3312
7411,2014.0,12.5264,-2.63,912562.0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,3,33,331,3312
7412,2015.0,13.1039,0.75,912562.0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,3,33,331,3312
7413,2016.0,14.6056,1.07,912562.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,3,33,331,3312
7414,2017.0,16.7645,1.98,912562.0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,3,33,331,3312
7415,2018.0,18.5938,2.0,912562.0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,3,33,331,3312
7416,2019.0,20.8748,2.01,912562.0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,3,33,331,3312
7417,2020.0,22.8582,2.55,912562.0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,3,33,331,3312
7418,2021.0,25.2434,2.27,912562.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,3,33,331,3312
7419,2022.0,26.6388,2.57,912562.0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,33,331,3312
7420,2023.0,30.0581,3.61,912562.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,33,331,3312
7421,2020.0,3.9949,-1.62,911147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,721,7211
7422,2022.0,4.8217,0.27,911147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,721,7211
7423,2023.0,3.9984,-0.93,911147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,721,7211
7424,2010.0,29.7165,0.91,912767.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,32,321,3219
7425,2011.0,29.3928,0.23,912767.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,32,321,3219
7426,2012.0,30.2913,1.21,912767.0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,32,321,3219
7427,2013.0,32.1146,2.16,912767.0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,0,0,32,321,3219
7428,2014.0,34.3121,2.87,912767.0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,0,0,32,321,3219
7429,2015.0,37.3724,3.99,912767.0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,0,2,32,321,3219
7430,2016.0,41.7452,4.97,912767.0,0,0,0,0,0,0,6,0,0,0,43,0,0,0,0,2,32,321,3219
7431,2017.0,15.6798,1.95,912767.0,0,0,0,0,0,0,6,0,0,0,27,0,0,0,0,1,32,321,3219
7432,2018.0,17.6303,2.41,912767.0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,1,32,321,3219
7433,2019.0,20.253,2.91,912767.0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,32,321,3219
7434,2020.0,23.859,4.0,912767.0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,32,321,3219
7435,2021.0,31.9636,8.61,912767.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,321,3219
7436,2022.0,41.6109,11.05,912767.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,321,3219
7437,2023.0,48.6808,8.21,912767.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,32,321,3219
7438,2010.0,8.8211,1.11,912728.0,0,0,0,1,0,0,4,6,0,0,8,0,0,0,0,0,48,484,4841
7439,2011.0,10.0481,1.62,912728.0,0,0,0,1,1,0,16,3,0,0,39,1,0,0,0,2,48,484,4841
7440,2012.0,12.0456,1.82,912728.0,0,0,0,0,1,0,14,3,0,0,30,1,0,0,0,2,48,484,4841
7441,2013.0,14.2804,1.81,912728.0,0,0,0,0,1,0,14,0,0,0,30,1,0,0,0,2,48,484,4841
7442,2014.0,15.3219,1.99,912728.0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0,0,48,484,4841
7443,2015.0,16.699,1.8,912728.0,0,0,0,0,0,0,6,0,0,0,23,0,0,0,0,0,48,484,4841
7444,2016.0,16.5859,0.91,912728.0,0,0,0,0,0,0,9,0,0,0,35,0,0,0,0,0,48,484,4841
7445,2017.0,18.1126,2.9,912728.0,0,0,0,0,0,0,12,0,0,0,48,0,0,0,0,0,48,484,4841
7446,2018.0,19.3883,3.14,912728.0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,48,484,4841
7447,2019.0,20.7247,3.06,912728.0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,0,48,484,4841
7448,2020.0,20.0369,1.9,912728.0,0,0,0,0,0,0,3,1,0,0,58,0,0,0,0,0,48,484,4841
7449,2021.0,22.0125,4.25,912728.0,0,0,0,0,0,0,16,0,0,0,77,0,0,0,0,0,48,484,4841
7450,2022.0,26.7278,7.17,912728.0,0,0,0,0,0,0,13,2,0,0,48,0,0,0,0,0,48,484,4841
7451,2023.0,29.7714,1.64,912728.0,0,0,0,0,0,0,14,6,0,0,49,0,0,0,0,0,48,484,4841
7452,2010.0,35.5686,2.9,912603.0,0,0,0,0,0,0,2,0,0,0,96,0,0,0,0,3,42,423,4239
7453,2011.0,40.0979,4.28,912603.0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,3,42,423,4239
7454,2012.0,41.0369,1.0,912603.0,0,0,0,0,0,0,1,0,0,0,80,0,0,0,0,3,42,423,4239
7455,2013.0,29.2335,-10.56,912603.0,0,0,0,0,0,0,14,1,0,0,99,0,0,0,0,4,42,423,4239
7456,2014.0,28.8791,0.19,912603.0,0,0,0,0,0,0,4,0,0,0,92,0,0,0,0,3,42,423,4239
7457,2015.0,19.9602,-7.03,912603.0,0,0,0,0,0,0,7,0,0,0,118,0,0,0,0,3,42,423,4239
7458,2016.0,18.58,-0.66,912603.0,0,0,0,0,0,0,7,0,0,0,121,0,0,0,0,3,42,423,4239
7459,2017.0,19.7194,1.63,912603.0,0,0,0,0,0,0,5,1,0,0,122,0,0,0,0,4,42,423,4239
7460,2018.0,24.9449,5.65,912603.0,0,0,0,0,0,0,4,1,0,0,90,0,0,0,0,3,42,423,4239
7461,2019.0,26.1388,2.06,912603.0,0,0,0,0,0,0,3,2,0,0,67,0,0,0,0,3,42,423,4239
7462,2020.0,24.9717,-0.15,912603.0,0,0,0,0,0,0,3,2,0,0,93,0,0,0,0,4,42,423,4239
7463,2021.0,30.3561,5.9,912603.0,0,0,0,0,0,0,2,0,0,0,76,0,0,0,0,4,42,423,4239
7464,2022.0,35.402,6.01,912603.0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,0,3,42,423,4239
7465,2023.0,33.0103,-0.92,912603.0,0,0,0,0,0,0,3,0,0,0,46,0,0,0,0,2,42,423,4239
7466,2010.0,4.1094,-0.27,912093.0,0,0,0,0,0,0,4,0,0,0,129,0,0,0,0,5,33,334,3342
7467,2011.0,4.681,0.32,912093.0,0,0,0,0,0,0,4,0,0,0,134,0,0,0,0,6,33,334,3342
7468,2012.0,4.4795,-0.24,912093.0,0,0,0,1,1,0,32,0,0,0,135,1,0,0,0,4,33,334,3342
7469,2013.0,4.8917,0.24,912093.0,0,0,0,1,1,0,27,0,0,0,98,0,0,0,0,3,33,334,3342
7470,2014.0,5.1549,-0.08,912093.0,0,0,0,1,1,0,31,0,0,0,133,0,0,0,0,4,33,334,3342
7471,2015.0,4.6808,-0.38,912093.0,0,0,0,1,1,2,41,18,0,0,221,0,0,0,1,5,33,334,3342
7472,2016.0,2.9647,-0.22,912093.0,0,0,0,0,0,0,13,0,0,0,108,0,0,0,0,2,33,334,3342
7473,2017.0,3.4491,0.72,912093.0,0,0,0,0,0,0,10,0,0,0,65,0,0,0,0,2,33,334,3342
7474,2018.0,3.1791,-0.2,912093.0,0,0,0,1,1,0,16,0,0,0,53,0,0,0,0,1,33,334,3342
7475,2019.0,3.1722,0.03,912093.0,0,0,0,2,1,0,17,0,0,0,69,1,0,0,0,1,33,334,3342
7476,2020.0,3.1161,0.13,912093.0,0,0,0,0,0,0,12,0,0,0,100,0,0,0,0,1,33,334,3342
7477,2021.0,3.3938,0.2,912093.0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,33,334,3342
7478,2022.0,2.9669,0.07,912093.0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,1,33,334,3342
7479,2023.0,3.1187,0.11,912093.0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,33,334,3342
7480,2022.0,10.8281,2.84,913241.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,316,3162
7481,2010.0,7.8404,1.5,914156.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,339,3391
7482,2012.0,10.8533,1.63,914156.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,339,3391
7483,2013.0,12.4026,1.65,914156.0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,33,339,3391
7484,2014.0,13.4378,1.08,914156.0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,33,339,3391
7485,2015.0,14.5039,1.07,914156.0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,33,339,3391
7486,2016.0,15.6757,1.11,914156.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,33,339,3391
7487,2017.0,16.9934,1.27,914156.0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,33,339,3391
7488,2018.0,19.0192,1.95,914156.0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,33,339,3391
7489,2019.0,21.7554,2.66,914156.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,339,3391
7490,2020.0,23.5857,1.79,914156.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,339,3391
7491,2021.0,25.8057,2.11,914156.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,33,339,3391
7492,2022.0,31.3301,5.52,914156.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,33,339,3391
7493,2023.0,37.4465,5.89,914156.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,33,339,3391
7494,2010.0,-9.7642,-1.37,3570.0,0,0,0,3,3,2,20,10,0,0,60,0,0,0,0,0,21,211,2111
7495,2011.0,-2.9462,-2.6,3570.0,0,0,0,2,3,1,5,5,0,0,15,0,0,0,0,0,21,211,2111
7496,2012.0,2.2829,-1.83,3570.0,0,0,0,2,2,2,14,7,0,0,32,0,0,0,0,0,21,211,2111
7497,2013.0,0.7547,-2.32,3570.0,0,0,0,2,4,3,36,12,0,0,83,0,0,0,0,0,21,211,2111
7498,2014.0,-0.6935,-2.44,3570.0,0,0,0,2,3,0,36,0,0,0,86,0,0,0,0,0,21,211,2111
7499,2015.0,-3.8273,-4.3,3570.0,0,0,0,1,1,2,34,17,0,0,157,0,0,0,0,0,21,211,2111
7500,2016.0,-5.8683,-2.67,3570.0,0,0,0,1,1,2,40,20,0,0,222,0,0,0,0,0,21,211,2111
7501,2017.0,-7.4242,-1.68,3570.0,0,0,0,3,6,8,91,43,0,0,256,0,1,0,0,7,21,211,2111
7502,2018.0,-2.0467,1.92,3570.0,0,0,0,2,3,6,57,38,0,0,197,0,0,0,0,0,21,211,2111
7503,2019.0,-0.0552,2.53,3570.0,0,0,0,2,0,1,17,16,0,0,149,1,0,0,0,1,21,211,2111
7504,2020.0,-0.757,-0.34,3570.0,0,0,0,0,0,1,17,16,0,0,154,1,0,0,0,1,21,211,2111
7505,2021.0,-10.138,-9.25,3570.0,0,0,0,4,1,0,33,0,0,0,170,2,0,0,0,2,21,211,2111
7506,2022.0,-12.0937,5.69,3570.0,0,0,0,3,1,2,32,16,0,0,160,2,0,0,0,6,21,211,2111
7507,2023.0,21.3502,40.99,3570.0,0,0,0,3,1,2,25,13,0,0,96,2,0,0,0,3,21,211,2111
7508,2019.0,0.3227,-0.16,1512717.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,32,325,3254
7509,2020.0,0.0419,-0.29,1512717.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,32,325,3254
7510,2021.0,0.1867,-0.34,1512717.0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,32,325,3254
7511,2022.0,-0.2332,-0.5,1512717.0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,32,325,3254
7512,2023.0,-0.4539,-0.91,1512717.0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,32,325,3254
7513,2010.0,4.7773,1.39,910329.0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,31,311,3119
7514,2011.0,5.224,1.33,910329.0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,31,311,3119
7515,2012.0,6.5945,1.16,910329.0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,31,311,3119
7516,2013.0,7.5035,1.74,910329.0,0,0,0,0,0,0,6,0,0,0,24,0,0,0,0,0,31,311,3119
7517,2014.0,6.5078,1.66,910329.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,31,311,3119
7518,2015.0,7.3734,1.64,910329.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,31,311,3119
7519,2016.0,7.9834,1.51,910329.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,31,311,3119
7520,2017.0,8.9714,2.32,910329.0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,2,31,311,3119
7521,2018.0,9.1933,4.67,910329.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,31,311,3119
7522,2019.0,8.9113,6.62,910329.0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,1,31,311,3119
7523,2020.0,13.3576,8.74,910329.0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,31,311,3119
7524,2021.0,17.4652,14.01,910329.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,31,311,3119
7525,2022.0,14.2595,12.82,910329.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,31,311,3119
7526,2023.0,18.4913,9.13,910329.0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,31,311,3119
7527,2010.0,17.9857,0.7,910406.0,0,0,0,0,0,0,3,15,0,0,128,0,0,0,0,3,31,311,311
7528,2011.0,19.7427,1.27,910406.0,0,0,0,0,0,0,1,12,0,0,89,0,0,0,0,3,31,311,311
7529,2012.0,21.458,2.12,910406.0,0,0,0,0,0,0,2,15,0,0,132,0,0,0,0,4,31,311,311
7530,2013.0,25.1951,2.59,910406.0,0,0,0,0,0,0,2,13,0,0,96,0,0,0,0,4,31,311,311
7531,2014.0,32.3178,2.89,910406.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,31,311,311
7532,2015.0,17.2661,1.65,910406.0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,31,311,311
7533,2016.0,16.0883,0.46,910406.0,0,0,0,0,0,0,7,0,0,0,32,0,0,0,0,0,31,311,311
7534,2017.0,16.5169,0.65,910406.0,0,0,0,0,0,0,13,0,0,0,108,1,0,0,0,2,31,311,311
7535,2018.0,16.7101,0.79,910406.0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,2,31,311,311
7536,2019.0,14.5781,-0.48,910406.0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,31,311,311
7537,2020.0,14.1685,0.25,910406.0,0,0,0,0,0,0,0,8,0,0,37,0,0,0,0,1,31,311,311
7538,2021.0,15.3719,0.66,910406.0,0,0,0,0,0,0,0,11,0,0,65,0,0,0,0,4,31,311,311
7539,2022.0,12.1293,0.84,910406.0,0,0,0,0,0,0,8,14,0,0,132,0,0,0,0,5,31,311,311
7540,2023.0,11.3764,-1.3,910406.0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,3,31,311,311
7541,2010.0,7.2881,-0.35,914712.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,56,561,5619
7542,2011.0,5.5484,-1.12,914712.0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,56,561,5619
7543,2012.0,3.7592,-0.88,914712.0,0,0,0,0,0,0,3,1,0,0,75,0,0,0,0,3,56,561,5619
7544,2013.0,3.0422,-0.84,914712.0,0,0,0,0,0,0,2,1,0,0,66,0,0,0,0,0,56,561,5619
7545,2014.0,3.2939,-0.32,914712.0,0,0,0,0,0,0,2,1,0,0,43,0,0,0,0,0,56,561,5619
7546,2015.0,2.7683,-0.35,914712.0,0,0,0,0,0,0,2,1,0,0,40,0,0,0,0,0,56,561,5619
7547,2016.0,1.5555,-1.18,914712.0,0,0,0,0,0,0,10,1,0,0,40,1,0,0,0,3,56,561,5619
7548,2017.0,1.1335,-0.47,914712.0,0,0,0,1,1,0,10,1,0,0,27,0,0,0,0,0,56,561,5619
7549,2018.0,1.7719,0.6,914712.0,0,0,0,2,1,0,8,1,0,0,25,0,0,0,0,0,56,561,5619
7550,2019.0,0.8525,-1.13,914712.0,0,0,0,1,0,0,6,0,0,0,25,0,0,0,0,0,56,561,5619
7551,2020.0,0.7775,-0.12,914712.0,0,0,0,1,0,0,6,0,0,0,21,0,0,0,0,0,56,561,5619
7552,2021.0,0.0984,-0.75,914712.0,0,0,0,1,0,0,5,0,0,0,28,0,0,0,0,0,56,561,5619
7553,2022.0,-0.1521,-0.19,914712.0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,56,561,5619
7554,2023.0,10.9798,1.24,914712.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,56,561,5619
7555,2011.0,13.0488,0.29,915358.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
7556,2012.0,13.1939,0.13,915358.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
7557,2013.0,13.8101,0.74,915358.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,334,3344
7558,2014.0,13.907,0.22,915358.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,334,3344
7559,2015.0,14.3585,0.5,915358.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,334,3344
7560,2016.0,14.7455,0.33,915358.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
7561,2017.0,13.9526,-0.77,915358.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,334,3344
7562,2018.0,13.7469,-0.2,915358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
7563,2019.0,13.876,0.1,915358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
7564,2020.0,14.1801,0.36,915358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
7565,2021.0,14.6564,2.04,915358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3344
7566,2022.0,11.179,2.34,915358.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,334,3344
7567,2011.0,4.5527,0.2,915779.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,339,3399
7568,2016.0,4.4995,0.23,915779.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,339,3399
7569,2017.0,4.4432,0.13,915779.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,339,3399
7570,2018.0,4.1691,-0.02,915779.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,339,3399
7571,2019.0,3.9708,0.01,915779.0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,1,33,339,3399
7572,2020.0,4.3044,0.24,915779.0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,1,33,339,3399
7573,2021.0,4.2735,0.01,915779.0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,33,339,3399
7574,2022.0,4.416,0.15,915779.0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,0,0,33,339,3399
7575,2010.0,12.8235,2.31,916365.0,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0,0,45,459,4599
7576,2011.0,14.1485,3.1,916365.0,0,0,0,0,0,0,11,0,0,0,84,0,0,0,0,0,45,459,4599
7577,2012.0,14.747,3.89,916365.0,0,0,0,0,0,0,14,0,0,0,107,0,0,0,0,0,45,459,4599
7578,2013.0,8.9285,2.35,916365.0,0,0,0,0,0,0,13,0,0,0,90,0,0,0,0,1,45,459,4599
7579,2014.0,9.4848,2.69,916365.0,0,0,0,2,1,0,22,0,0,0,92,0,0,0,0,2,45,459,4599
7580,2015.0,10.3804,3.03,916365.0,0,0,0,2,0,0,11,0,0,0,79,0,0,0,0,3,45,459,4599
7581,2016.0,11.1107,3.29,916365.0,0,0,0,2,0,0,11,0,0,0,77,0,0,0,0,2,45,459,4599
7582,2017.0,11.3219,3.31,916365.0,0,0,0,2,0,0,11,0,0,0,78,0,0,0,0,3,45,459,4599
7583,2018.0,12.8199,4.34,916365.0,0,0,0,0,0,0,2,0,0,0,119,0,0,0,0,4,45,459,4599
7584,2019.0,13.2622,4.7,916365.0,0,0,0,0,0,0,3,0,0,0,108,0,0,0,0,3,45,459,4599
7585,2020.0,16.5497,6.44,916365.0,0,0,0,0,0,0,6,1,0,0,92,0,0,0,0,2,45,459,4599
7586,2021.0,17.7031,8.69,916365.0,0,0,0,1,0,0,14,0,0,0,76,0,0,0,0,2,45,459,4599
7587,2022.0,18.5251,9.78,916365.0,0,0,0,1,0,0,19,2,0,0,113,0,0,0,0,2,45,459,4599
7588,2023.0,19.9096,10.15,916365.0,0,0,0,1,0,0,19,2,0,0,139,0,0,0,0,2,45,459,4599
7589,2010.0,5.2479,-0.5,915840.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,23,236,2361
7590,2011.0,2.6245,-2.71,915840.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,236,2361
7591,2012.0,2.1319,-1.47,915840.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,236,2361
7592,2013.0,9.5282,-1.3,915840.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,23,236,2361
7593,2014.0,10.2719,1.35,915840.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,236,2361
7594,2015.0,19.302,12.54,915840.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,23,236,2361
7595,2016.0,19.4386,0.16,915840.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,236,2361
7596,2017.0,20.3616,1.0,915840.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,23,236,2361
7597,2018.0,19.2121,-1.4,915840.0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,23,236,2361
7598,2019.0,17.4168,-2.59,915840.0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,23,236,2361
7599,2020.0,19.1271,1.8,915840.0,0,0,0,3,0,1,4,4,0,0,15,0,0,0,0,0,23,236,2361
7600,2021.0,23.1637,4.08,915840.0,0,0,0,4,0,1,4,4,0,0,22,0,0,0,0,1,23,236,2361
7601,2022.0,30.4173,7.25,915840.0,0,0,0,4,0,2,7,11,0,0,36,0,0,0,0,3,23,236,2361
7602,2023.0,35.1765,5.23,915840.0,0,0,0,3,0,0,5,0,0,0,28,0,0,0,0,3,23,236,2361
7603,2015.0,45.3377,2.97,1732845.0,0,0,0,0,0,0,1,0,0,0,201,0,0,0,0,0,32,322,3222
7604,2016.0,38.7602,0.6,1732845.0,0,0,0,0,0,0,1,0,0,0,197,0,0,0,0,0,32,322,3222
7605,2017.0,40.6385,2.81,1732845.0,0,0,0,1,0,0,24,3,0,0,244,0,0,0,0,2,32,322,3222
7606,2018.0,45.2442,7.46,1732845.0,0,0,0,1,0,1,24,24,0,0,251,0,0,0,0,2,32,322,3222
7607,2019.0,45.2673,3.36,1732845.0,0,0,0,0,0,0,4,19,0,0,216,0,0,0,0,2,32,322,3222
7608,2020.0,40.8241,-2.67,1732845.0,0,0,0,0,0,0,5,16,0,0,159,0,0,0,0,2,32,322,3222
7609,2021.0,44.0389,3.16,1732845.0,0,0,0,0,0,1,15,14,0,0,121,0,0,0,0,2,32,322,3222
7610,2022.0,44.8192,3.64,1732845.0,0,0,0,0,0,1,28,24,0,0,273,0,0,0,0,5,32,322,3222
7611,2023.0,39.3163,-6.44,1732845.0,0,0,0,0,0,0,24,3,0,0,201,0,0,0,0,4,32,322,3222
7612,2010.0,1.4569,-0.76,882796.0,0,0,0,1,3,0,29,0,0,0,51,2,0,0,0,3,32,325,3254
7613,2011.0,0.3243,-1.26,882796.0,0,0,0,1,3,0,40,0,0,0,85,2,0,0,0,2,32,325,3254
7614,2012.0,-0.0089,-0.79,882796.0,0,0,0,1,3,0,37,0,0,0,72,1,0,0,0,2,32,325,3254
7615,2013.0,-0.0191,-0.55,882796.0,0,0,0,7,15,0,105,0,0,0,168,1,0,0,0,2,32,325,3254
7616,2014.0,1.0511,-0.68,882796.0,0,0,0,2,6,0,72,0,0,0,151,2,0,0,0,0,32,325,3254
7617,2015.0,0.6506,-0.59,882796.0,0,0,0,2,6,0,60,0,0,0,131,2,0,0,0,0,32,325,3254
7618,2016.0,0.0214,-0.75,882796.0,0,0,0,1,3,0,41,0,0,0,105,1,0,0,0,1,32,325,3254
7619,2017.0,0.8512,-0.78,882796.0,0,0,0,1,1,0,30,0,0,0,115,1,0,0,0,2,32,325,3254
7620,2018.0,0.4473,-0.98,882796.0,0,0,0,1,0,0,43,0,0,0,180,1,0,0,0,3,32,325,3254
7621,2019.0,0.2483,-0.94,882796.0,0,0,0,1,1,0,50,0,0,0,174,0,0,0,0,0,32,325,3254
7622,2020.0,-0.1089,-1.09,882796.0,0,0,0,2,0,0,28,0,0,0,112,0,0,0,0,0,32,325,3254
7623,2021.0,-0.5803,-1.03,882796.0,0,0,0,1,1,0,22,0,0,0,78,0,0,0,0,0,32,325,3254
7624,2022.0,-1.5678,-1.33,882796.0,0,0,0,1,1,0,24,0,0,0,90,0,0,0,0,0,32,325,3254
7625,2023.0,-2.2138,-1.18,882796.0,0,0,0,2,1,0,16,0,0,0,44,0,0,0,0,0,32,325,3254
7626,2012.0,6.4268,0.53,709337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7627,2013.0,6.0187,0.41,709337.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7628,2014.0,6.7119,0.48,709337.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7629,2021.0,13.9369,1.78,709337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7630,2023.0,10.7835,1.34,709337.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7631,2010.0,24.041,0.2,917470.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,42,423,4235
7632,2011.0,26.2793,2.28,917470.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,423,4235
7633,2012.0,26.4903,0.21,917470.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,423,4235
7634,2013.0,27.236,0.69,917470.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,42,423,4235
